iter	Passed	Remaining
0	8	818
1	14	696
2	21	706
3	28	673
4	35	673
5	42	663
6	50	666
7	57	658
8	65	660
9	72	656
10	78	638
11	86	634
12	89	596
13	96	594
14	103	587
15	111	582
16	118	578
17	125	572
18	132	566
19	139	557
20	145	548
21	151	538
22	159	533
23	166	526
24	173	520
25	180	513
26	187	507
27	195	502
28	202	496
29	210	491
30	216	481
31	223	474
32	229	466
33	236	459
34	243	452
35	250	445
36	257	438
37	263	430
38	271	423
39	276	415
40	282	406
41	289	399
42	295	391
43	302	384
44	309	377
45	316	372
46	326	367
47	332	360
48	339	353
49	345	345
50	352	338
51	359	332
52	367	325
53	374	319
54	380	311
55	387	304
56	392	296
57	399	289
58	405	282
59	411	274
60	417	267
61	424	259
62	430	252
63	436	245
64	442	238
65	447	230
66	454	223
67	460	216
68	467	209
69	473	203
70	481	196
71	487	189
72	493	182
73	500	175
74	505	168
75	512	161
76	518	154
77	524	147
78	531	141
79	537	134
80	543	127
81	549	120
82	555	113
83	564	107
84	570	100
85	578	94
86	587	87
87	594	81
88	602	74
89	609	67
90	615	60
91	622	54
92	627	47
93	634	40
94	640	33
95	646	26
96	652	20
97	658	13
98	664	6
99	669	0
