iter	RMSE
0	0.281433271
1	0.255873372
2	0.2326725616
3	0.2122811685
4	0.1938135008
5	0.1767097392
6	0.1620150607
7	0.1487576759
8	0.1366291043
9	0.1267386383
10	0.1170011284
11	0.1085664321
12	0.1015275558
13	0.09480385935
14	0.08915189238
15	0.08409828742
16	0.07958647217
17	0.07564809907
18	0.07229583345
19	0.06948586867
20	0.06691960237
21	0.06473224057
22	0.0628027024
23	0.06102015056
24	0.05960187031
25	0.05833627003
26	0.05711762794
27	0.05635159697
28	0.0556102472
29	0.05492788597
30	0.05432574048
31	0.05367273151
32	0.05321747754
33	0.05273299972
34	0.05237853105
35	0.05202638729
36	0.05180193121
37	0.05128961857
38	0.05089706005
39	0.05045439189
40	0.05031563731
41	0.05011606608
42	0.04993662161
43	0.04951504945
44	0.04937205317
45	0.04908236178
46	0.04879623132
47	0.04848989673
48	0.0482725685
49	0.04813922639
50	0.04795136428
51	0.04774444035
52	0.04757669916
53	0.04744728726
54	0.04718097102
55	0.04702153374
56	0.0469321132
57	0.04672722329
58	0.0466563478
59	0.04636604844
60	0.04620723117
61	0.04601425102
62	0.04588786466
63	0.04579078008
64	0.04559022599
65	0.0454474782
66	0.04516074212
67	0.04487986377
68	0.04464267432
69	0.04450487003
70	0.04439276482
71	0.04430004034
72	0.0441694886
73	0.04409371413
74	0.04398714149
75	0.04387581837
76	0.04369210027
77	0.04360029946
78	0.04344769529
79	0.04326460288
80	0.04310638118
81	0.04294297177
82	0.04285503966
83	0.04277141302
84	0.042603636
85	0.04244143594
86	0.04232175511
87	0.04228177981
88	0.04214506209
89	0.04209378334
90	0.04196455686
91	0.04176991545
92	0.04166514765
93	0.04151023107
94	0.04138032285
95	0.04132031293
96	0.04125529691
97	0.04116814943
98	0.04106904136
99	0.0409823343
